抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 23:58:29,1,王橹杰,15001,,33313,616,79,4741,
2026-07-04 23:58:29,2,杨博文,11066,3935,66055,335,49,3543,
2026-07-04 23:58:29,3,陈浚铭,9614,1452,30250,281,34,3087,
2026-07-04 23:58:29,4,张桂源,7442,2172,50027,265,54,2356,
2026-07-04 23:58:29,5,陈奕恒,7191,251,26986,327,49,2251,
2026-07-04 23:58:29,6,张奕然,5467,1724,11050,145,34,1750,
2026-07-04 23:58:29,7,左奇函,5206,261,21185,249,47,1619,
2026-07-04 23:58:29,8,陈思罕,4526,680,12827,248,45,1396,
2026-07-04 23:58:29,9,李煜东,1699,2827,16664,76,20,528,
2026-07-04 23:58:29,10,张函瑞,3,1696,28327,284,85,2721,
