抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-25 18:01:00,1,王橹杰,10236,,32665,398,53,3244,
2026-06-25 18:01:00,2,杨博文,9051,1185,65043,298,59,2875,
2026-06-25 18:01:00,3,张函瑞,7609,1442,27651,233,48,2425,
2026-06-25 18:01:00,4,张桂源,7156,453,49304,263,64,2252,
2026-06-25 18:01:00,5,陈浚铭,6908,248,28864,235,30,2203,
2026-06-25 18:01:00,6,陈奕恒,4894,2014,26497,215,37,1532,
2026-06-25 18:01:00,7,张奕然,4276,618,10780,123,29,1365,
2026-06-25 18:01:00,8,左奇函,3458,818,20802,156,22,1086,
2026-06-25 18:01:00,9,陈思罕,2704,754,12562,143,37,829,
2026-06-25 18:01:00,10,李煜东,1511,1193,16548,62,13,473,
