抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 06:43:29,1,王橹杰,2182,,32818,129,15,670,
2026-06-28 06:43:29,2,张桂源,2004,178,49596,109,17,619,
2026-06-28 06:43:29,3,张函瑞,1234,770,27748,47,10,389,
2026-06-28 06:43:29,4,陈奕恒,1168,66,26611,55,13,354,
2026-06-28 06:43:29,5,杨博文,1052,116,65378,80,9,315,
2026-06-28 06:43:29,6,陈浚铭,970,82,29326,57,5,301,
2026-06-28 06:43:29,7,张奕然,882,88,10853,38,5,275,
2026-06-28 06:43:29,8,左奇函,778,104,20932,60,8,234,
2026-06-28 06:43:29,9,陈思罕,606,172,12656,44,5,181,
2026-06-28 06:43:29,10,李煜东,260,346,16568,12,1,82,
