抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-29 07:48:34,1,王橹杰,2594,,32930,131,23,804,
2026-06-29 07:48:34,2,张函瑞,2115,479,27821,85,9,666,
2026-06-29 07:48:34,3,张桂源,1674,441,49701,79,19,516,
2026-06-29 07:48:34,4,杨博文,1497,177,65452,92,21,451,
2026-06-29 07:48:34,5,陈奕恒,1351,146,26636,67,10,419,
2026-06-29 07:48:34,6,陈浚铭,1192,159,29454,67,9,369,
2026-06-29 07:48:34,7,张奕然,862,330,10891,23,7,275,
2026-06-29 07:48:34,8,左奇函,822,40,20986,64,11,244,
2026-06-29 07:48:34,9,陈思罕,634,188,12680,58,3,190,
2026-06-29 07:48:34,10,李煜东,326,308,16577,11,3,103,
