抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-14 04:48:28,1,王橹杰,2280,,34922,145,23,692,
2026-07-14 04:48:28,2,张桂源,1089,1191,50543,64,7,337,
2026-07-14 04:48:28,3,陈奕恒,1064,25,27907,52,5,334,
2026-07-14 04:48:28,4,陈浚铭,992,72,32677,65,12,301,
2026-07-14 04:48:28,5,张函瑞,983,9,28634,50,4,307,
2026-07-14 04:48:28,6,杨博文,834,149,67016,42,9,255,
2026-07-14 04:48:28,7,张奕然,552,282,11480,35,5,169,
2026-07-14 04:48:28,8,左奇函,499,53,21433,34,3,153,
2026-07-14 04:48:28,9,陈思罕,491,8,13117,37,3,148,
2026-07-14 04:48:28,10,李煜东,285,206,16763,10,1,91,
