抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-22 06:48:34,1,王橹杰,2482,,36081,175,32,745,
2026-07-22 06:48:34,2,陈奕恒,1116,1366,28603,52,8,348,
2026-07-22 06:48:34,3,陈浚铭,968,148,34225,64,4,294,
2026-07-22 06:48:34,4,杨博文,942,26,67728,66,8,285,
2026-07-22 06:48:34,5,张桂源,893,49,51511,54,9,272,
2026-07-22 06:48:34,6,张函瑞,829,64,29164,35,4,262,
2026-07-22 06:48:34,7,左奇函,471,358,21627,34,7,141,
2026-07-22 06:48:34,8,张奕然,444,27,11756,22,4,138,
2026-07-22 06:48:34,9,陈思罕,428,16,13569,39,4,127,
2026-07-22 06:48:34,10,李煜东,267,161,16835,12,3,83,
