抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-24 12:51:57,1,王橹杰,6487,,43629,391,56,1993,
2026-08-24 12:51:57,2,杨博文,5422,1065,72796,209,34,1711,
2026-08-24 12:51:57,3,陈思罕,5318,104,18573,326,61,1620,
2026-08-24 12:51:57,4,陈奕恒,4905,413,39320,293,50,1500,
2026-08-24 12:51:57,5,陈浚铭,3645,1260,40560,269,84,1068,
2026-08-24 12:51:57,6,张函瑞,3611,34,33277,147,24,1136,
2026-08-24 12:51:57,7,张桂源,3054,557,58489,160,31,944,
2026-08-24 12:51:57,8,张奕然,2908,146,15127,113,27,910,
2026-08-24 12:51:57,9,左奇函,2895,13,30952,190,42,871,
2026-08-24 12:51:57,10,李煜东,728,2167,17409,41,7,223,
