抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-20 22:48:30,1,王橹杰,15145,,35762,802,110,4706,
2026-07-20 22:48:30,2,杨博文,10230,4915,67615,310,38,3281,
2026-07-20 22:48:30,3,陈浚铭,9667,563,34046,430,64,3033,
2026-07-20 22:48:30,4,陈奕恒,6557,3110,28456,329,57,2036,
2026-07-20 22:48:30,5,张桂源,5159,1398,51432,246,61,1596,
2026-07-20 22:48:30,6,张函瑞,5015,144,29136,128,41,1597,
2026-07-20 22:48:30,7,张奕然,4333,682,11733,118,27,1381,
2026-07-20 22:48:30,8,左奇函,3672,661,21597,185,31,1137,
2026-07-20 22:48:30,9,陈思罕,3319,353,13517,185,26,1027,
2026-07-20 22:48:30,10,李煜东,2110,1209,16825,103,15,659,
