抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 02:04:29,1,王橹杰,1814,,33770,125,14,552,
2026-07-10 02:04:29,2,陈奕恒,1065,749,27487,43,4,338,
2026-07-10 02:04:29,3,张桂源,784,281,50272,45,11,238,
2026-07-10 02:04:29,4,张函瑞,763,21,28441,27,2,244,
2026-07-10 02:04:29,5,陈浚铭,719,44,30876,34,3,225,
2026-07-10 02:04:29,6,杨博文,673,46,66450,30,3,211,
2026-07-10 02:04:29,7,张奕然,447,226,11145,10,3,142,
2026-07-10 02:04:29,8,左奇函,430,17,21312,36,5,128,
2026-07-10 02:04:29,9,陈思罕,399,31,12997,38,2,119,
2026-07-10 02:04:29,10,李煜东,259,140,16729,9,2,82,
