抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-23 03:48:34,1,王橹杰,2016,,36318,157,13,611,
2026-07-23 03:48:34,2,陈奕恒,964,1052,28693,50,10,298,
2026-07-23 03:48:34,3,陈浚铭,863,101,34381,54,4,267,
2026-07-23 03:48:34,4,杨博文,799,64,67813,46,3,249,
2026-07-23 03:48:34,5,张桂源,757,42,51545,49,9,230,
2026-07-23 03:48:34,6,张函瑞,726,31,29188,31,6,226,
2026-07-23 03:48:34,7,陈思罕,408,318,13604,34,4,122,
2026-07-23 03:48:34,8,左奇函,406,2,21674,31,0,125,
2026-07-23 03:48:34,9,张奕然,352,54,11772,13,1,111,
2026-07-23 03:48:34,10,李煜东,194,158,16843,8,0,62,
