抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 18:00:52,1,王橹杰,7189,,33506,317,30,2269,
2026-07-08 18:00:52,2,陈浚铭,5797,1392,30722,231,37,1829,
2026-07-08 18:00:52,3,杨博文,5760,37,66319,233,31,1820,
2026-07-08 18:00:52,4,陈奕恒,5088,672,27385,231,28,1600,
2026-07-08 18:00:52,5,张函瑞,3810,1278,28404,99,20,1222,
2026-07-08 18:00:52,6,张桂源,3360,450,50203,155,30,1047,
2026-07-08 18:00:52,7,张奕然,2924,436,11118,89,21,931,
2026-07-08 18:00:52,8,左奇函,2406,518,21283,129,17,745,
2026-07-08 18:00:52,9,陈思罕,2207,199,12939,122,30,675,
2026-07-08 18:00:52,10,李煜东,1393,814,16721,44,7,445,
