抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 08:48:37,1,王橹杰,2850,,33551,157,26,876,
2026-07-09 08:48:37,2,陈奕恒,1900,950,27415,79,13,597,
2026-07-09 08:48:37,3,杨博文,1492,408,66380,77,7,467,
2026-07-09 08:48:37,4,张桂源,1481,11,50223,62,13,463,
2026-07-09 08:48:37,5,张函瑞,1478,3,28422,60,8,467,
2026-07-09 08:48:37,6,陈浚铭,1078,400,30754,58,6,336,
2026-07-09 08:48:37,7,张奕然,990,88,11126,40,10,310,
2026-07-09 08:48:37,8,左奇函,872,118,21297,54,8,267,
2026-07-09 08:48:37,9,陈思罕,753,119,12954,65,8,224,
2026-07-09 08:48:37,10,李煜东,456,297,16722,11,5,145,
