抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-26 12:00:55,1,王橹杰,6042,,32696,259,26,1907,
2026-06-26 12:00:55,2,杨博文,5690,352,65159,178,45,1806,
2026-06-26 12:00:55,3,张桂源,3940,1750,49412,158,30,1242,
2026-06-26 12:00:55,4,张函瑞,3474,466,27686,110,26,1098,
2026-06-26 12:00:55,5,陈浚铭,3144,330,28962,126,21,990,
2026-06-26 12:00:55,6,陈奕恒,3101,43,26541,132,21,973,
2026-06-26 12:00:55,7,张奕然,2992,109,10802,71,16,964,
2026-06-26 12:00:55,8,左奇函,2040,952,20829,119,18,627,
2026-06-26 12:00:55,9,陈思罕,1671,369,12594,91,11,518,
2026-06-26 12:00:55,10,李煜东,1001,670,16561,49,8,312,
