抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-13 14:48:29,1,王橹杰,9643,,34784,595,78,2957,
2026-07-13 14:48:29,2,陈浚铭,6557,3086,32461,386,87,1996,
2026-07-13 14:48:29,3,杨博文,6145,412,66927,215,40,1950,
2026-07-13 14:48:29,4,张奕然,3965,2180,11435,131,21,1264,
2026-07-13 14:48:29,5,陈奕恒,3934,31,27824,187,27,1228,
2026-07-13 14:48:29,6,张桂源,3240,694,50401,161,31,1003,
2026-07-13 14:48:29,7,张函瑞,3157,83,28608,104,38,987,
2026-07-13 14:48:29,8,左奇函,2125,1032,21412,114,18,658,
2026-07-13 14:48:29,9,陈思罕,1676,449,13086,128,15,506,
2026-07-13 14:48:29,10,李煜东,1014,662,16757,39,5,320,
