抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 12:48:37,1,王橹杰,5191,,33458,252,29,1627,
2026-07-07 12:48:37,2,杨博文,4687,504,66235,166,25,1487,
2026-07-07 12:48:37,3,陈奕恒,4087,600,27274,162,35,1284,
2026-07-07 12:48:37,4,张函瑞,2752,1335,28380,90,14,878,
2026-07-07 12:48:37,5,张桂源,2696,56,50150,119,21,842,
2026-07-07 12:48:37,6,陈浚铭,2159,537,30515,105,10,678,
2026-07-07 12:48:37,7,张奕然,1971,188,11092,51,13,631,
2026-07-07 12:48:37,8,左奇函,1614,357,21235,95,14,497,
2026-07-07 12:48:37,9,陈思罕,1519,95,12916,103,13,460,
2026-07-07 12:48:37,10,李煜东,1026,493,16710,38,2,328,
