抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-11 02:39:57,1,王橹杰,2443,,34009,137,19,756,
2026-07-11 02:39:57,2,陈奕恒,968,1475,27618,49,5,303,
2026-07-11 02:39:57,3,张函瑞,913,55,28497,32,10,287,
2026-07-11 02:39:57,4,杨博文,835,78,66511,43,5,261,
2026-07-11 02:39:57,5,陈浚铭,819,16,31066,39,9,254,
2026-07-11 02:39:57,6,张桂源,749,70,50315,46,8,229,
2026-07-11 02:39:57,7,左奇函,507,242,21338,42,6,151,
2026-07-11 02:39:57,8,陈思罕,450,57,13020,38,2,136,
2026-07-11 02:39:57,9,张奕然,440,10,11170,19,2,139,
2026-07-11 02:39:57,10,李煜东,310,130,16735,5,1,101,
