抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 08:00:53,1,王橹杰,2284,,33452,129,12,710,
2026-07-07 08:00:53,2,陈奕恒,1830,454,27244,90,20,565,
2026-07-07 08:00:53,3,张桂源,1556,274,50126,64,17,483,
2026-07-07 08:00:53,4,张函瑞,1296,260,28375,50,8,410,
2026-07-07 08:00:53,5,杨博文,1241,55,66213,59,12,383,
2026-07-07 08:00:53,6,陈浚铭,863,378,30504,57,4,266,
2026-07-07 08:00:53,7,左奇函,773,90,21229,47,6,238,
2026-07-07 08:00:53,8,张奕然,667,106,11089,24,5,211,
2026-07-07 08:00:53,9,陈思罕,635,32,12911,58,6,187,
2026-07-07 08:00:53,10,李煜东,434,201,16708,14,0,140,
