抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-24 22:46:02,1,王橹杰,5677,,47915,426,50,1714,
2026-09-24 22:46:02,2,张奕然,3055,2622,16138,113,13,972,
2026-09-24 22:46:02,3,陈奕恒,2356,699,41718,166,27,712,
2026-09-24 22:46:02,4,左奇函,1730,626,32250,142,14,520,
2026-09-24 22:46:02,5,张桂源,1701,29,59837,120,18,515,
2026-09-24 22:46:02,6,李煜东,1499,202,18310,65,6,474,
2026-09-24 22:46:02,7,陈浚铭,1416,83,42769,143,17,413,
2026-09-24 22:46:02,8,陈思罕,1385,31,20279,161,11,399,
2026-09-24 22:46:02,9,杨博文,1313,72,73965,143,12,382,
2026-09-24 22:46:02,10,张函瑞,719,594,33938,62,12,211,
