抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 10:48:32,1,王橹杰,4540,,33045,195,35,1425,
2026-07-01 10:48:32,2,张桂源,2780,1760,49881,105,22,876,
2026-07-01 10:48:32,3,张函瑞,2681,99,27954,82,17,855,
2026-07-01 10:48:32,4,陈奕恒,2546,135,26701,109,13,802,
2026-07-01 10:48:32,5,杨博文,2438,108,65673,111,17,764,
2026-07-01 10:48:32,6,陈浚铭,1893,545,29697,86,8,597,
2026-07-01 10:48:32,7,张奕然,1749,144,10938,53,9,558,
2026-07-01 10:48:32,8,左奇函,1505,244,21050,86,6,469,
2026-07-01 10:48:32,9,陈思罕,1152,353,12715,68,14,352,
2026-07-01 10:48:32,10,李煜东,738,414,16598,21,3,237,
