抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 20:48:35,1,王橹杰,10245,,32851,454,56,3223,
2026-06-28 20:48:35,2,杨博文,7877,2368,65424,301,49,2490,
2026-06-28 20:48:35,3,陈浚铭,7743,134,29444,285,25,2469,
2026-06-28 20:48:35,4,张桂源,7118,625,49659,296,76,2222,
2026-06-28 20:48:35,5,张函瑞,6628,490,27768,183,44,2119,
2026-06-28 20:48:35,6,陈奕恒,5077,1551,26630,256,33,1578,
2026-06-28 20:48:35,7,张奕然,4509,568,10880,128,20,1444,
2026-06-28 20:48:35,8,左奇函,4114,395,20972,220,28,1279,
2026-06-28 20:48:35,9,陈思罕,3301,813,12673,201,34,1007,
2026-06-28 20:48:35,10,李煜东,1331,1970,16573,63,7,418,
