抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 00:48:32,1,王橹杰,974,,33492,50,9,302,
2026-07-08 00:48:32,2,陈奕恒,813,161,27337,44,5,253,
2026-07-08 00:48:32,3,张桂源,650,163,50182,40,9,196,
2026-07-08 00:48:32,4,张函瑞,617,33,28395,23,4,194,
2026-07-08 00:48:32,5,杨博文,527,90,66286,29,6,160,
2026-07-08 00:48:32,6,陈浚铭,439,88,30628,40,0,133,
2026-07-08 00:48:32,7,左奇函,328,111,21260,26,3,96,
2026-07-08 00:48:32,8,陈思罕,282,46,12930,17,8,83,
2026-07-08 00:48:32,9,李煜东,235,47,16718,4,3,75,
2026-07-08 00:48:32,10,张奕然,182,53,11100,11,3,55,
