抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 11:48:35,1,王橹杰,4582,,33500,213,19,1443,
2026-07-08 11:48:35,2,杨博文,4274,308,66313,176,26,1347,
2026-07-08 11:48:35,3,陈奕恒,3262,1012,27357,157,19,1022,
2026-07-08 11:48:35,4,张函瑞,2466,796,28400,63,16,789,
2026-07-08 11:48:35,5,张桂源,2279,187,50195,97,18,714,
2026-07-08 11:48:35,6,陈浚铭,1990,289,30634,86,7,630,
2026-07-08 11:48:35,7,张奕然,1754,236,11110,48,10,562,
2026-07-08 11:48:35,8,左奇函,1492,262,21273,78,13,460,
2026-07-08 11:48:35,9,陈思罕,1220,272,12934,71,19,370,
2026-07-08 11:48:35,10,李煜东,912,308,16718,22,4,294,
