抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 08:48:29,1,王橹杰,2357,,33321,157,18,720,
2026-07-05 08:48:29,2,张函瑞,1492,865,28330,71,7,464,
2026-07-05 08:48:29,3,张桂源,1478,14,50028,84,14,454,
2026-07-05 08:48:29,4,陈奕恒,1398,80,26991,74,9,431,
2026-07-05 08:48:29,5,杨博文,1199,199,66058,84,12,362,
2026-07-05 08:48:29,6,陈浚铭,1070,129,30254,60,4,334,
2026-07-05 08:48:29,7,左奇函,967,103,21188,60,9,295,
2026-07-05 08:48:29,8,陈思罕,707,260,12828,60,8,209,
2026-07-05 08:48:29,9,张奕然,628,79,11051,25,5,196,
2026-07-05 08:48:29,10,李煜东,323,305,16666,18,2,100,
