抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 16:48:30,1,王橹杰,7971,,33004,341,47,2512,
2026-06-30 16:48:30,2,杨博文,6564,1407,65600,250,46,2066,
2026-06-30 16:48:30,3,陈浚铭,5574,990,29649,173,18,1787,
2026-06-30 16:48:30,4,张函瑞,5517,57,27923,175,35,1750,
2026-06-30 16:48:30,5,张桂源,5317,200,49835,200,41,1677,
2026-06-30 16:48:30,6,陈奕恒,3734,1583,26681,151,24,1174,
2026-06-30 16:48:30,7,张奕然,2965,769,10916,77,13,954,
2026-06-30 16:48:30,8,左奇函,2640,325,21023,129,19,821,
2026-06-30 16:48:30,9,陈思罕,2306,334,12702,134,18,712,
2026-06-30 16:48:30,10,李煜东,1187,1119,16594,58,5,373,
