抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-17 18:00:49,1,王橹杰,8247,,35271,545,56,2530,
2026-07-17 18:00:49,2,陈浚铭,6411,1836,33505,259,27,2031,
2026-07-17 18:00:49,3,杨博文,5384,1027,67313,209,36,1701,
2026-07-17 18:00:49,4,张桂源,4090,1294,51246,242,39,1255,
2026-07-17 18:00:49,5,陈奕恒,3635,455,28124,206,20,1128,
2026-07-17 18:00:49,6,张函瑞,2993,642,29026,100,17,953,
2026-07-17 18:00:49,7,张奕然,2368,625,11613,49,18,761,
2026-07-17 18:00:49,8,左奇函,2016,352,21515,115,16,620,
2026-07-17 18:00:49,9,陈思罕,1866,150,13430,208,18,539,
2026-07-17 18:00:49,10,李煜东,909,957,16784,38,7,284,
