抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-16 18:48:28,1,王橹杰,7989,,35185,497,68,2449,
2026-07-16 18:48:28,2,陈浚铭,6862,1127,33412,307,35,2160,
2026-07-16 18:48:28,3,杨博文,6342,520,67259,204,27,2025,
2026-07-16 18:48:28,4,张桂源,4246,2096,51054,294,55,1278,
2026-07-16 18:48:28,5,陈奕恒,3735,511,28095,199,26,1160,
2026-07-16 18:48:28,6,张函瑞,3634,101,29019,104,23,1157,
2026-07-16 18:48:28,7,张奕然,2661,973,11588,69,15,854,
2026-07-16 18:48:28,8,左奇函,2144,517,21503,119,13,666,
2026-07-16 18:48:28,9,陈思罕,2094,50,13335,199,34,609,
2026-07-16 18:48:28,10,李煜东,896,1198,16780,43,5,281,
