抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-15 19:38:24,1,王橹杰,10204,,35102,592,70,3154,
2026-07-15 19:38:24,2,陈浚铭,7782,2422,33218,350,73,2428,
2026-07-15 19:38:24,3,杨博文,6294,1488,67151,227,32,1998,
2026-07-15 19:38:24,4,张函瑞,5199,1095,28989,239,42,1622,
2026-07-15 19:38:24,5,陈奕恒,5107,92,28048,243,29,1598,
2026-07-15 19:38:24,6,张奕然,4497,610,11560,118,23,1444,
2026-07-15 19:38:24,7,张桂源,4084,413,50750,226,60,1246,
2026-07-15 19:38:24,8,陈思罕,2640,1444,13220,167,28,806,
2026-07-15 19:38:24,9,左奇函,2614,26,21480,136,25,809,
2026-07-15 19:38:24,10,李煜东,1229,1385,16775,43,8,390,
