抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-16 05:48:32,1,王橹杰,1983,,35139,137,29,593,
2026-07-16 05:48:32,2,张桂源,1225,758,50844,82,14,369,
2026-07-16 05:48:32,3,陈奕恒,1028,197,28077,48,8,320,
2026-07-16 05:48:32,4,陈浚铭,982,46,33303,69,6,299,
2026-07-16 05:48:32,5,杨博文,897,85,67218,56,7,273,
2026-07-16 05:48:32,6,张函瑞,888,9,29017,34,5,277,
2026-07-16 05:48:32,7,张奕然,585,303,11582,32,5,181,
2026-07-16 05:48:32,8,左奇函,503,82,21490,41,3,152,
2026-07-16 05:48:32,9,陈思罕,486,17,13248,50,2,144,
2026-07-16 05:48:32,10,李煜东,209,277,16778,8,0,67,
