抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-07 17:12:04,1,王橹杰,4790,,47638,349,42,1452,
2026-09-07 17:12:04,2,张奕然,3441,1349,15937,107,26,1094,
2026-09-07 17:12:04,3,张桂源,2110,1331,59716,120,21,648,
2026-09-07 17:12:04,4,陈奕恒,1827,283,41625,110,20,559,
2026-09-07 17:12:04,5,左奇函,1394,433,32099,94,9,426,
2026-09-07 17:12:04,6,陈浚铭,1340,54,42704,93,14,405,
2026-09-07 17:12:04,7,杨博文,1334,6,73896,99,10,405,
2026-09-07 17:12:04,8,张函瑞,1224,110,33913,52,11,382,
2026-09-07 17:12:04,9,陈思罕,1169,55,20233,123,13,340,
2026-09-07 17:12:04,10,李煜东,872,297,18190,39,2,275,
