抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-15 18:48:32,1,王橹杰,9786,,35100,573,64,3027,
2026-07-15 18:48:32,2,陈浚铭,7538,2248,33212,338,70,2353,
2026-07-15 18:48:32,3,杨博文,6125,1413,67151,222,28,1946,
2026-07-15 18:48:32,4,张函瑞,5025,1100,28986,231,40,1568,
2026-07-15 18:48:32,5,陈奕恒,4959,66,28045,235,29,1551,
2026-07-15 18:48:32,6,张奕然,4392,567,11560,116,23,1410,
2026-07-15 18:48:32,7,张桂源,3946,446,50745,214,54,1208,
2026-07-15 18:48:32,8,陈思罕,2525,1421,13214,156,25,773,
2026-07-15 18:48:32,9,左奇函,2518,7,21479,132,25,779,
2026-07-15 18:48:32,10,李煜东,1158,1360,16775,40,7,368,
