抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-02 22:13:12,1,王橹杰,11245,,47498,676,90,3461,
2026-09-02 22:13:12,2,陈浚铭,7336,3909,42548,263,46,2324,
2026-09-02 22:13:12,3,张奕然,5996,1340,15756,179,44,1907,
2026-09-02 22:13:12,4,张函瑞,4792,1204,33857,185,37,1511,
2026-09-02 22:13:12,5,杨博文,4745,47,73844,206,34,1491,
2026-09-02 22:13:12,6,陈奕恒,3760,985,41548,224,43,1150,
2026-09-02 22:13:12,7,张桂源,3639,121,59632,182,27,1133,
2026-09-02 22:13:12,8,陈思罕,3150,489,20193,264,30,942,
2026-09-02 22:13:12,9,左奇函,2899,251,31970,192,24,885,
2026-09-02 22:13:12,10,李煜东,2002,897,18160,113,19,617,
