抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 17:48:31,1,王橹杰,7097,,33506,312,28,2241,
2026-07-08 17:48:31,2,杨博文,5730,1367,66318,232,30,1811,
2026-07-08 17:48:31,3,陈浚铭,5265,465,30696,183,21,1680,
2026-07-08 17:48:31,4,陈奕恒,5049,216,27385,227,29,1588,
2026-07-08 17:48:31,5,张函瑞,3729,1320,28404,96,25,1193,
2026-07-08 17:48:31,6,张桂源,3317,412,50203,154,30,1033,
2026-07-08 17:48:31,7,张奕然,2870,447,11118,86,21,914,
2026-07-08 17:48:31,8,左奇函,2371,499,21283,127,17,734,
2026-07-08 17:48:31,9,陈思罕,2177,194,12939,119,30,666,
2026-07-08 17:48:31,10,李煜东,1375,802,16721,44,7,439,
