抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 04:53:20,1,王橹杰,1622,,33493,76,8,513,
2026-07-08 04:53:20,2,陈奕恒,1208,414,27344,68,6,376,
2026-07-08 04:53:20,3,张桂源,987,221,50183,49,8,307,
2026-07-08 04:53:20,4,张函瑞,937,50,28396,30,6,299,
2026-07-08 04:53:20,5,杨博文,778,159,66288,42,7,240,
2026-07-08 04:53:20,6,陈浚铭,747,31,30629,46,1,233,
2026-07-08 04:53:20,7,张奕然,551,196,11104,19,2,176,
2026-07-08 04:53:20,8,左奇函,509,42,21264,41,5,150,
2026-07-08 04:53:20,9,陈思罕,469,40,12932,29,10,142,
2026-07-08 04:53:20,10,李煜东,343,126,16718,4,4,111,
