抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 06:48:29,1,张函瑞,1928,,28045,68,15,610,
2026-07-02 06:48:29,2,王橹杰,1792,136,33094,115,13,549,
2026-07-02 06:48:29,3,张桂源,1250,542,49912,75,7,387,
2026-07-02 06:48:29,4,杨博文,1136,114,65760,67,10,348,
2026-07-02 06:48:29,5,陈奕恒,1006,130,26742,62,6,309,
2026-07-02 06:48:29,6,陈浚铭,927,79,29841,49,1,292,
2026-07-02 06:48:29,7,左奇函,625,302,21069,45,8,188,
2026-07-02 06:48:29,8,张奕然,523,102,10958,19,3,166,
2026-07-02 06:48:29,9,陈思罕,515,8,12731,40,5,155,
2026-07-02 06:48:29,10,李煜东,489,26,16628,49,10,140,
