抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 18:00:58,1,王橹杰,7860,,33424,350,42,2474,
2026-07-06 18:00:58,2,陈浚铭,6344,1516,30488,240,32,2014,
2026-07-06 18:00:58,3,陈奕恒,6168,176,27171,266,50,1934,
2026-07-06 18:00:58,4,杨博文,5953,215,66163,178,39,1899,
2026-07-06 18:00:58,5,张函瑞,4440,1513,28367,137,24,1418,
2026-07-06 18:00:58,6,张桂源,4118,322,50103,180,27,1294,
2026-07-06 18:00:58,7,张奕然,3303,815,11082,111,9,1058,
2026-07-06 18:00:58,8,左奇函,2528,775,21222,128,17,789,
2026-07-06 18:00:58,9,陈思罕,2402,126,12889,142,20,740,
2026-07-06 18:00:58,10,李煜东,1538,864,16699,56,6,490,
