抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-20 05:48:30,1,王橹杰,1895,,35594,147,18,569,
2026-07-20 05:48:30,2,陈奕恒,1086,809,28371,57,16,331,
2026-07-20 05:48:30,3,杨博文,865,221,67499,52,3,269,
2026-07-20 05:48:30,4,张桂源,835,30,51376,51,9,254,
2026-07-20 05:48:30,5,陈浚铭,804,31,33843,89,8,230,
2026-07-20 05:48:30,6,张函瑞,742,62,29107,30,7,228,
2026-07-20 05:48:30,7,张奕然,530,212,11714,29,4,160,
2026-07-20 05:48:30,8,左奇函,477,53,21575,35,5,141,
2026-07-20 05:48:30,9,陈思罕,414,63,13503,39,3,123,
2026-07-20 05:48:30,10,李煜东,263,151,16806,14,3,81,
