抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 02:48:35,1,王橹杰,1567,,33450,88,6,489,
2026-07-07 02:48:35,2,陈奕恒,1322,245,27241,70,15,406,
2026-07-07 02:48:35,3,张桂源,1129,193,50119,44,10,352,
2026-07-07 02:48:35,4,张函瑞,844,285,28375,41,3,266,
2026-07-07 02:48:35,5,杨博文,777,67,66213,37,3,242,
2026-07-07 02:48:35,6,陈浚铭,609,168,30504,46,4,185,
2026-07-07 02:48:35,7,陈思罕,470,139,12908,42,5,138,
2026-07-07 02:48:35,8,左奇函,455,15,21229,28,2,141,
2026-07-07 02:48:35,9,张奕然,412,43,11089,16,3,130,
2026-07-07 02:48:35,10,李煜东,291,121,16708,12,0,93,
