抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-15 06:48:32,1,王橹杰,2168,,35046,164,20,651,
2026-07-15 06:48:32,2,张函瑞,1365,803,28897,80,8,420,
2026-07-15 06:48:32,3,陈奕恒,1157,208,27994,65,10,353,
2026-07-15 06:48:32,4,张桂源,1066,91,50654,70,13,323,
2026-07-15 06:48:32,5,陈浚铭,1037,29,32993,66,16,313,
2026-07-15 06:48:32,6,杨博文,879,158,67124,69,10,262,
2026-07-15 06:48:32,7,张奕然,681,198,11533,37,4,212,
2026-07-15 06:48:32,8,陈思罕,567,114,13178,43,4,172,
2026-07-15 06:48:32,9,左奇函,523,44,21467,42,7,156,
2026-07-15 06:48:32,10,李煜东,295,228,16772,10,0,95,
