抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-16 11:48:28,1,王橹杰,5760,,35159,346,52,1767,
2026-07-16 11:48:28,2,杨博文,5239,521,67252,158,21,1679,
2026-07-16 11:48:28,3,张桂源,3077,2162,50985,211,41,926,
2026-07-16 11:48:28,4,陈浚铭,2756,321,33323,150,22,854,
2026-07-16 11:48:28,5,陈奕恒,2683,73,28083,133,19,836,
2026-07-16 11:48:28,6,张函瑞,2213,470,29019,66,20,698,
2026-07-16 11:48:28,7,张奕然,1838,375,11583,56,12,586,
2026-07-16 11:48:28,8,陈思罕,1412,426,13279,130,23,412,
2026-07-16 11:48:28,9,左奇函,1332,80,21497,80,9,412,
2026-07-16 11:48:28,10,李煜东,638,694,16779,27,4,201,
