抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-11 19:10:11,1,王橹杰,12749,,34338,668,93,3965,
2026-07-11 19:10:11,2,陈浚铭,7262,5487,31233,234,40,2316,
2026-07-11 19:10:11,3,杨博文,6625,637,66553,238,39,2103,
2026-07-11 19:10:11,4,陈奕恒,5346,1279,27701,246,33,1678,
2026-07-11 19:10:11,5,张函瑞,4441,905,28518,129,34,1415,
2026-07-11 19:10:11,6,张桂源,3468,973,50330,160,31,1082,
2026-07-11 19:10:11,7,张奕然,3280,188,11188,83,23,1049,
2026-07-11 19:10:11,8,左奇函,2717,563,21350,122,26,846,
2026-07-11 19:10:11,9,陈思罕,2427,290,13029,143,21,746,
2026-07-11 19:10:11,10,李煜东,1401,1026,16741,59,8,442,
