抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 21:48:42,1,杨博文,9991,,65838,323,43,3192,
2026-07-02 21:48:42,2,王橹杰,9811,180,33122,435,58,3084,
2026-07-02 21:48:42,3,陈浚铭,7850,1961,29965,261,31,2509,
2026-07-02 21:48:42,4,张函瑞,7277,573,28072,227,41,2321,
2026-07-02 21:48:42,5,张桂源,5911,1366,49936,237,38,1866,
2026-07-02 21:48:42,6,陈奕恒,5071,840,26779,265,36,1575,
2026-07-02 21:48:42,7,张奕然,4358,713,10996,128,24,1394,
2026-07-02 21:48:42,8,左奇函,3660,698,21093,192,35,1133,
2026-07-02 21:48:42,9,陈思罕,3085,575,12740,177,17,958,
2026-07-02 21:48:42,10,李煜东,1843,1242,16644,136,24,553,
