抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-15 18:27:07,1,王橹杰,7636,,42399,736,123,2214,
2026-08-15 18:27:07,2,张桂源,5563,2073,56506,258,61,1715,
2026-08-15 18:27:07,3,陈浚铭,4939,624,39184,243,25,1546,
2026-08-15 18:27:07,4,杨博文,4768,171,71586,194,48,1490,
2026-08-15 18:27:07,5,陈奕恒,4223,545,36190,270,38,1291,
2026-08-15 18:27:07,6,陈思罕,4211,12,17645,306,56,1262,
2026-08-15 18:27:07,7,张函瑞,3985,226,31963,199,27,1244,
2026-08-15 18:27:07,8,左奇函,3492,493,29513,293,52,1031,
2026-08-15 18:27:07,9,张奕然,3451,41,14279,109,18,1102,
2026-08-15 18:27:07,10,李煜东,751,2700,17300,51,11,226,
