抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-08 13:03:29,1,王橹杰,8252,,41437,729,103,2416,
2026-08-08 13:03:29,2,杨博文,6000,2252,71019,212,34,1898,
2026-08-08 13:03:29,3,张函瑞,5275,725,31289,228,41,1635,
2026-08-08 13:03:29,4,陈浚铭,4620,655,37752,285,59,1403,
2026-08-08 13:03:29,5,陈奕恒,4586,34,35275,295,48,1369,
2026-08-08 13:03:29,6,左奇函,4074,512,28965,322,65,1193,
2026-08-08 13:03:29,7,张奕然,2782,1292,13134,114,22,873,
2026-08-08 13:03:29,8,张桂源,2746,36,55271,237,41,802,
2026-08-08 13:03:29,9,陈思罕,2732,14,16006,209,23,820,
2026-08-08 13:03:29,10,李煜东,669,2063,17195,37,5,206,
