抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 22:48:31,1,王橹杰,13186,,33026,516,70,4177,
2026-06-30 22:48:31,2,杨博文,11016,2170,65651,389,60,3495,
2026-06-30 22:48:31,3,陈浚铭,9286,1730,29690,282,36,2976,
2026-06-30 22:48:31,4,张函瑞,9275,11,27940,267,61,2953,
2026-06-30 22:48:31,5,张桂源,8557,718,49861,306,66,2705,
2026-06-30 22:48:31,6,张奕然,6080,2477,10927,181,33,1944,
2026-06-30 22:48:31,7,陈奕恒,5918,162,26692,270,46,1846,
2026-06-30 22:48:31,8,左奇函,4783,1135,21042,228,40,1492,
2026-06-30 22:48:31,9,陈思罕,4134,649,12711,221,29,1285,
2026-06-30 22:48:31,10,李煜东,1929,2205,16596,103,11,601,
