抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 22:48:33,1,王橹杰,11813,,33309,518,70,3716,
2026-07-04 22:48:33,2,杨博文,9536,2277,66053,291,45,3053,
2026-07-04 22:48:33,3,陈浚铭,8248,1288,30249,256,33,2640,
2026-07-04 22:48:33,4,张函瑞,6414,1834,28315,218,40,2037,
2026-07-04 22:48:33,5,陈奕恒,6369,45,26984,305,49,1986,
2026-07-04 22:48:33,6,张桂源,5955,414,50024,228,48,1877,
2026-07-04 22:48:33,7,左奇函,4368,1587,21181,217,46,1353,
2026-07-04 22:48:33,8,张奕然,4090,278,11048,121,24,1307,
2026-07-04 22:48:33,9,陈思罕,3472,618,12822,216,38,1060,
2026-07-04 22:48:33,10,李煜东,1379,2093,16663,59,19,427,
