抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 06:48:37,1,王橹杰,2085,,32748,110,11,651,
2026-06-27 06:48:37,2,张桂源,1628,457,49480,64,9,512,
2026-06-27 06:48:37,3,张函瑞,1403,225,27707,44,11,446,
2026-06-27 06:48:37,4,杨博文,1266,137,65269,80,9,386,
2026-06-27 06:48:37,5,陈奕恒,1144,122,26568,57,14,353,
2026-06-27 06:48:37,6,陈浚铭,1059,85,29181,65,8,326,
2026-06-27 06:48:37,7,左奇函,822,237,20867,59,8,249,
2026-06-27 06:48:37,8,张奕然,719,103,10820,34,3,226,
2026-06-27 06:48:37,9,陈思罕,629,90,12623,47,6,190,
2026-06-27 06:48:37,10,李煜东,284,345,16565,9,4,89,
