抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-29 23:48:31,1,王橹杰,16812,,32984,595,71,5355,
2026-06-29 23:48:31,2,杨博文,12997,3815,65554,444,75,4131,
2026-06-29 23:48:31,3,张函瑞,12303,694,27878,339,60,3947,
2026-06-29 23:48:31,4,张桂源,12014,289,49786,318,67,3852,
2026-06-29 23:48:31,5,陈浚铭,10176,1838,29579,347,45,3248,
2026-06-29 23:48:31,6,陈奕恒,6739,3437,26659,296,42,2118,
2026-06-29 23:48:31,7,张奕然,6036,703,10908,142,28,1947,
2026-06-29 23:48:31,8,左奇函,5735,301,21009,251,48,1794,
2026-06-29 23:48:31,9,陈思罕,4833,902,12690,252,37,1502,
2026-06-29 23:48:31,10,李煜东,2007,2826,16585,83,14,632,
