抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 03:48:35,1,王橹杰,1613,,33320,110,10,493,
2026-07-05 03:48:35,2,张桂源,1128,485,50027,62,3,352,
2026-07-05 03:48:35,3,张函瑞,1092,36,28329,56,4,338,
2026-07-05 03:48:35,4,陈奕恒,930,162,26989,47,6,286,
2026-07-05 03:48:35,5,杨博文,843,87,66057,49,9,257,
2026-07-05 03:48:35,6,陈浚铭,777,66,30254,40,4,243,
2026-07-05 03:48:35,7,左奇函,650,127,21187,46,6,196,
2026-07-05 03:48:35,8,陈思罕,484,166,12828,47,8,139,
2026-07-05 03:48:35,9,张奕然,402,82,11051,15,2,126,
2026-07-05 03:48:35,10,李煜东,205,197,16666,9,2,64,
