抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-09 18:39:08,1,王橹杰,11693,,41602,962,140,3450,
2026-08-09 18:39:08,2,杨博文,7781,3912,71118,259,40,2472,
2026-08-09 18:39:08,3,陈奕恒,7118,663,35553,422,90,2149,
2026-08-09 18:39:08,4,张函瑞,6872,246,31493,274,58,2130,
2026-08-09 18:39:08,5,陈浚铭,6148,724,38110,352,74,1872,
2026-08-09 18:39:08,6,左奇函,5774,374,29154,417,88,1705,
2026-08-09 18:39:08,7,张奕然,5554,220,13645,208,52,1743,
2026-08-09 18:39:08,8,张桂源,5129,425,55574,365,77,1532,
2026-08-09 18:39:08,9,陈思罕,4490,639,16223,330,54,1336,
2026-08-09 18:39:08,10,李煜东,983,3507,17207,61,11,300,
