抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 14:48:32,1,王橹杰,7191,,33839,375,46,2240,
2026-07-10 14:48:32,2,杨博文,6106,1085,66483,202,25,1950,
2026-07-10 14:48:32,3,陈浚铭,5044,1062,30990,197,26,1597,
2026-07-10 14:48:32,4,陈奕恒,4339,705,27548,226,27,1353,
2026-07-10 14:48:32,5,张函瑞,3252,1087,28447,87,15,1045,
2026-07-10 14:48:32,6,张桂源,2864,388,50290,134,25,892,
2026-07-10 14:48:32,7,张奕然,2499,365,11153,59,10,805,
2026-07-10 14:48:32,8,左奇函,1964,535,21320,104,15,610,
2026-07-10 14:48:32,9,陈思罕,1795,169,13007,124,12,549,
2026-07-10 14:48:32,10,李煜东,1166,629,16731,39,7,371,
