抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 12:48:33,1,王橹杰,5167,,33262,265,28,1614,
2026-07-04 12:48:33,2,杨博文,4532,635,66006,154,17,1448,
2026-07-04 12:48:33,3,陈浚铭,3616,916,30169,121,33,1133,
2026-07-04 12:48:33,4,陈奕恒,3391,225,26934,163,23,1058,
2026-07-04 12:48:33,5,张函瑞,2717,674,28273,91,13,865,
2026-07-04 12:48:33,6,张桂源,2505,212,50011,108,27,781,
2026-07-04 12:48:33,7,左奇函,1724,781,21160,107,21,525,
2026-07-04 12:48:33,8,张奕然,1696,28,11037,58,12,538,
2026-07-04 12:48:33,9,陈思罕,1471,225,12795,103,9,450,
2026-07-04 12:48:33,10,李煜东,627,844,16657,30,7,194,
