抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 16:48:34,1,王橹杰,7023,,33468,321,40,2207,
2026-07-07 16:48:34,2,杨博文,5542,1481,66239,198,28,1760,
2026-07-07 16:48:34,3,陈奕恒,5100,442,27296,216,49,1594,
2026-07-07 16:48:34,4,陈浚铭,5006,94,30581,176,15,1600,
2026-07-07 16:48:34,5,张函瑞,3643,1363,28381,118,21,1161,
2026-07-07 16:48:34,6,张桂源,3440,203,50163,151,29,1074,
2026-07-07 16:48:34,7,张奕然,2706,734,11095,73,16,867,
2026-07-07 16:48:34,8,左奇函,2281,425,21247,130,21,703,
2026-07-07 16:48:34,9,陈思罕,2070,211,12919,131,18,631,
2026-07-07 16:48:34,10,李煜东,1327,743,16713,48,2,425,
