抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-17 00:13:19,1,王橹杰,344,,42513,39,7,93,
2026-08-17 00:13:19,2,张函瑞,282,62,32099,20,2,86,
2026-08-17 00:13:19,3,张桂源,213,69,56961,18,4,62,
2026-08-17 00:13:19,4,陈思罕,213,0,17749,24,5,59,
2026-08-17 00:13:19,5,陈奕恒,190,23,36916,19,8,53,
2026-08-17 00:13:19,6,左奇函,176,14,29549,23,4,49,
2026-08-17 00:13:19,7,陈浚铭,149,27,39326,16,5,41,
2026-08-17 00:13:19,8,杨博文,147,2,71726,20,6,39,
2026-08-17 00:13:19,9,张奕然,120,27,14387,11,2,35,
2026-08-17 00:13:19,10,李煜东,25,95,17311,1,3,6,
