抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-17 19:48:29,1,王橹杰,9000,,35280,593,59,2763,
2026-07-17 19:48:29,2,陈浚铭,6859,2141,33508,276,25,2176,
2026-07-17 19:48:29,3,杨博文,5764,1095,67317,219,35,1825,
2026-07-17 19:48:29,4,张桂源,4360,1404,51252,254,42,1339,
2026-07-17 19:48:29,5,陈奕恒,3942,418,28126,223,21,1224,
2026-07-17 19:48:29,6,张函瑞,3360,582,29027,110,18,1071,
2026-07-17 19:48:29,7,张奕然,2553,807,11615,58,17,820,
2026-07-17 19:48:29,8,左奇函,2240,313,21517,120,22,689,
2026-07-17 19:48:29,9,陈思罕,2074,166,13439,230,18,601,
2026-07-17 19:48:29,10,李煜东,1006,1068,16784,41,6,316,
