抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-10 16:51:29,1,王橹杰,4379,,47701,302,42,1331,
2026-09-10 16:51:29,2,张奕然,3020,1359,15991,95,25,957,
2026-09-10 16:51:29,3,陈奕恒,1742,1278,41640,105,17,535,
2026-09-10 16:51:29,4,张桂源,1579,163,59733,83,14,488,
2026-09-10 16:51:29,5,左奇函,1216,363,32127,85,12,369,
2026-09-10 16:51:29,6,杨博文,1185,31,73913,84,15,357,
2026-09-10 16:51:29,7,陈浚铭,1162,23,42717,96,12,347,
2026-09-10 16:51:29,8,陈思罕,938,224,20246,98,9,274,
2026-09-10 16:51:29,9,李煜东,906,32,18214,57,7,277,
2026-09-10 16:51:29,10,张函瑞,866,40,33921,46,6,268,
