抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-20 23:58:32,1,王橹杰,18114,,35788,924,123,5642,
2026-07-20 23:58:32,2,杨博文,11529,6585,67621,337,41,3703,
2026-07-20 23:58:32,3,陈浚铭,10679,850,34059,455,63,3363,
2026-07-20 23:58:32,4,陈奕恒,7283,3396,28465,359,58,2268,
2026-07-20 23:58:32,5,张函瑞,6409,874,29137,147,43,2054,
2026-07-20 23:58:32,6,张奕然,5225,1184,11737,133,35,1670,
2026-07-20 23:58:32,7,左奇函,4264,961,21597,203,33,1327,
2026-07-20 23:58:32,8,陈思罕,3987,277,13519,214,28,1237,
2026-07-20 23:58:32,9,李煜东,2309,1678,16826,109,11,726,
2026-07-20 23:58:32,10,张桂源,3,2306,51433,275,56,1903,
