抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 13:48:29,1,王橹杰,6666,,33002,306,38,2095,
2026-06-30 13:48:29,2,杨博文,5806,860,65595,233,34,1827,
2026-06-30 13:48:29,3,陈浚铭,4806,1000,29643,161,18,1535,
2026-06-30 13:48:29,4,张桂源,4442,364,49825,172,36,1398,
2026-06-30 13:48:29,5,张函瑞,4362,80,27918,153,31,1375,
2026-06-30 13:48:29,6,陈奕恒,3189,1173,26679,134,21,1000,
2026-06-30 13:48:29,7,张奕然,2298,891,10912,62,11,738,
2026-06-30 13:48:29,8,左奇函,2121,177,21020,107,15,658,
2026-06-30 13:48:29,9,陈思罕,1852,269,12700,110,13,572,
2026-06-30 13:48:29,10,李煜东,1033,819,16587,43,3,328,
