抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-15 08:48:29,1,王橹杰,3505,,35051,230,29,1069,
2026-07-15 08:48:29,2,张函瑞,1909,1596,28911,102,15,591,
2026-07-15 08:48:29,3,陈奕恒,1754,155,27996,87,14,542,
2026-07-15 08:48:29,4,陈浚铭,1536,218,33003,83,21,472,
2026-07-15 08:48:29,5,张桂源,1499,37,50656,86,21,457,
2026-07-15 08:48:29,6,杨博文,1435,64,67125,90,20,432,
2026-07-15 08:48:29,7,张奕然,1157,278,11533,45,5,367,
2026-07-15 08:48:29,8,陈思罕,875,282,13180,56,6,269,
2026-07-15 08:48:29,9,左奇函,778,97,21467,59,10,233,
2026-07-15 08:48:29,10,李煜东,421,357,16772,15,2,134,
