抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 17:48:30,1,王橹杰,7321,,33291,370,40,2289,
2026-07-04 17:48:30,2,杨博文,5743,1578,66014,201,26,1830,
2026-07-04 17:48:30,3,陈浚铭,5234,509,30194,157,21,1677,
2026-07-04 17:48:30,4,陈奕恒,4716,518,26964,221,34,1473,
2026-07-04 17:48:30,5,张函瑞,4182,534,28304,152,25,1325,
2026-07-04 17:48:30,6,张桂源,3648,534,50018,167,32,1139,
2026-07-04 17:48:30,7,张奕然,3009,639,11044,99,18,958,
2026-07-04 17:48:30,8,左奇函,2645,364,21169,147,31,812,
2026-07-04 17:48:30,9,陈思罕,2259,386,12808,163,22,684,
2026-07-04 17:48:30,10,李煜东,906,1353,16659,39,12,281,
