抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 08:48:29,1,王橹杰,2995,,33402,157,16,934,
2026-07-06 08:48:29,2,陈奕恒,1890,1105,27083,94,16,588,
2026-07-06 08:48:29,3,杨博文,1530,360,66134,64,19,476,
2026-07-06 08:48:29,4,张函瑞,1510,20,28355,53,5,482,
2026-07-06 08:48:29,5,张桂源,1443,67,50063,60,3,459,
2026-07-06 08:48:29,6,陈浚铭,1182,261,30374,64,4,370,
2026-07-06 08:48:29,7,左奇函,957,225,21208,55,7,296,
2026-07-06 08:48:29,8,张奕然,910,47,11073,36,2,290,
2026-07-06 08:48:29,9,陈思罕,905,5,12875,60,7,277,
2026-07-06 08:48:29,10,李煜东,641,264,16684,15,1,208,
