抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 13:03:17,1,王橹杰,5597,,33331,282,40,1742,
2026-07-05 13:03:17,2,杨博文,4589,1008,66075,183,25,1450,
2026-07-05 13:03:17,3,陈奕恒,2932,1657,27000,138,21,913,
2026-07-05 13:03:17,4,张函瑞,2787,145,28337,110,13,879,
2026-07-05 13:03:17,5,张桂源,2768,19,50034,131,22,863,
2026-07-05 13:03:17,6,陈浚铭,2263,505,30259,97,9,716,
2026-07-05 13:03:17,7,张奕然,1992,271,11057,60,23,627,
2026-07-05 13:03:17,8,左奇函,1819,173,21195,108,18,557,
2026-07-05 13:03:17,9,陈思罕,1590,229,12837,103,17,483,
2026-07-05 13:03:17,10,李煜东,692,898,16667,34,5,216,
