抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 14:48:35,1,王橹杰,6401,,33598,298,49,1996,
2026-07-09 14:48:35,2,杨博文,5224,1177,66402,213,29,1651,
2026-07-09 14:48:35,3,陈浚铭,4931,293,30815,158,24,1575,
2026-07-09 14:48:35,4,陈奕恒,4308,623,27450,201,25,1351,
2026-07-09 14:48:35,5,张函瑞,3002,1306,28429,108,19,952,
2026-07-09 14:48:35,6,张桂源,2873,129,50243,128,31,893,
2026-07-09 14:48:35,7,张奕然,2542,331,11132,76,15,812,
2026-07-09 14:48:35,8,左奇函,2017,525,21299,100,12,631,
2026-07-09 14:48:35,9,陈思罕,1819,198,12965,126,18,551,
2026-07-09 14:48:35,10,李煜东,1105,714,16724,32,10,351,
