抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-21 02:23:09,1,王橹杰,590,,47867,44,3,180,
2026-09-21 02:23:09,2,陈奕恒,273,317,41698,16,4,83,
2026-09-21 02:23:09,3,张奕然,242,31,16121,15,4,73,
2026-09-21 02:23:09,4,左奇函,210,32,32227,16,1,64,
2026-09-21 02:23:09,5,张桂源,210,0,59829,22,1,62,
2026-09-21 02:23:09,6,杨博文,196,14,73958,18,2,58,
2026-09-21 02:23:09,7,陈浚铭,185,11,42762,10,2,57,
2026-09-21 02:23:09,8,陈思罕,143,42,20274,16,2,41,
2026-09-21 02:23:09,9,张函瑞,128,15,33937,6,1,40,
2026-09-21 02:23:09,10,李煜东,126,2,18281,8,2,38,
