抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-15 10:48:33,1,王橹杰,5056,,35058,305,39,1556,
2026-07-15 10:48:33,2,张函瑞,2621,2435,28924,135,20,812,
2026-07-15 10:48:33,3,陈奕恒,2437,184,27999,120,14,759,
2026-07-15 10:48:33,4,陈浚铭,2368,69,33030,112,30,732,
2026-07-15 10:48:33,5,杨博文,2063,305,67127,104,18,638,
2026-07-15 10:48:33,6,张桂源,2056,7,50667,114,25,630,
2026-07-15 10:48:33,7,张奕然,1730,326,11536,53,5,556,
2026-07-15 10:48:33,8,陈思罕,1213,517,13186,83,11,369,
2026-07-15 10:48:33,9,左奇函,1212,1,21468,73,13,371,
2026-07-15 10:48:33,10,李煜东,623,589,16773,23,2,199,
